tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,13,1,17
20,29,2,17
21,27,2,18
22,25,2,19
23,23,2,20
24,21,2,21
25,19,2,22
26,17,2,23
27,15,2,24
28,13,2,25
29,11,2,26
30,9,2,27
31,7,2,28
32,5,2,29
33,3,2,30
34,29,3,30
35,27,3,31
36,25,3,32
37,23,3,33
38,21,3,34
39,19,3,35
40,17,3,36
41,15,3,37
42,13,3,38
43,11,3,39
44,9,3,40
45,7,3,41
46,5,3,42
47,29,4,42
48,27,4,43
49,29,5,43
50,27,5,44
51,29,6,44
52,27,6,45
53,25,6,46
54,23,6,47
55,21,6,48
56,19,6,49
57,17,6,50
58,15,6,51
59,13,6,52
60,11,6,53
61,9,6,54
62,7,6,55
63,5,6,56
64,3,6,57
65,1,6,58
65,0,6,59
